Title,Duration,Budget,Reviews_by_Users,IMDB_Score,Gross_Earnings
Here on Earth,96,15000000,162,5.1,10494147
Space Cowboys,130,65000000,326,6.4,90454043
The Stepford Wives,93,90000000,407,5.2,59475623
1408,114,25000000,580,6.8,71975611
"You, Me and Dupree",110,54000000,195,5.6,75604320
Pandaemonium,124,15000000,32,6.6,17113
Vanity Fair,141,23000000,148,6.2,16123851
Severance,90,5000000,194,6.6,136432
The Hoax,116,25000000,74,6.7,7156933
Best in Show,90,6000000,340,7.5,18621249
Whatever Works,92,15000000,169,7.2,5306447
Welcome to Mooseport,110,26000000,95,5.2,14469428
How to Lose Friends & Alienate People,110,27000000,98,6.5,2775593
Pieces of April,80,300000,177,7.1,2360184
Moulin Rouge!,127,52500000,2319,7.6,57386369
The Horse Boy,93,160000,9,7.4,155984
Good Bye Lenin!,121,4800000,225,7.7,4063859
The Namesake,122,9500000,117,7.6,13569248
Mirrormask,101,4000000,151,6.9,864959
Slackers,86,11000000,107,5.3,4814244
Anything Else,108,18000000,155,6.4,3203044
Pan's Labyrinth,112,13500000,1083,8.2,37623143
8 Mile,110,41000000,564,7,116724075
Little Children,137,26000000,320,7.6,5459824
Maid in Manhattan,105,55000000,242,5.1,93815117
Quantum of Solace,106,200000000,1243,6.7,168368427
Shutter,90,8000000,148,5.2,25926543
John Q,116,36000000,394,7,71026631
Ira & Abby,101,3500000,24,6.5,220234
The Libertine,114,22000000,260,6.4,4829497
Sunshine Cleaning,91,8000000,134,6.9,12055108
Take the Lead,118,30000000,127,6.7,34703228
"Surfer, Dude",85,6000000,37,4.7,36497
Anatomy,103,8400000,110,6.1,5725
Love Happens,109,18000000,77,5.6,22927390
Bubba Ho-Tep,92,1000000,366,7.2,1492895
The Ultimate Gift,114,9000000,81,7.4,3420871
Where the Truth Lies,107,25000000,128,6.5,871527
Mindhunters,101,27000000,226,6.4,4476235
The Jungle Book 2,72,20000000,58,5.4,47887943
Cold Mountain,154,79000000,674,7.2,95632614
The Statement,120,23000000,52,6.2,763044
Taking Woodstock,120,30000000,71,6.7,7443007
Forty Shades of Blue,108,1500000,26,6,172569
Chain Letter,88,5000000,48,4.1,143000
Role Models,101,28000000,170,6.9,67266300
Death at a Funeral,87,9000000,199,7.4,8579684
Jay and Silent Bob Strike Back,104,22000000,867,6.9,30059386
Curious George,78,50000000,118,6.6,58336565
Kiss Kiss Bang Bang,103,15000000,336,7.6,4235837
Ray,178,40000000,433,7.7,75305995
The Hammer,88,850000,23,7.3,442638
The Sentinel,107,60000000,213,6.1,36279230
Angels & Demons,146,150000000,435,6.7,133375846
Ninja Assassin,99,40000000,194,6.4,38105077
Sicko,123,9000000,429,8,24530513
The Baader Meinhof Complex,184,20000000,110,7.4,476270
My Bloody Valentine,101,15000000,268,5.5,51527787
The Matador,96,10000000,234,6.8,12570442
World's Greatest Dad,99,10000000,129,6.9,221210
Sweet November,119,40000000,274,6.7,25178165
Under the Tuscan Sun,113,18000000,317,6.7,43601508
School for Scoundrels,108,20000000,97,5.9,17803796
The Chorus,97,5500000,110,7.9,3629758
Freddy Got Fingered,87,15000000,619,4.5,14249005
Scream 3,116,40000000,734,5.5,89138076
Get Low,100,7500000,97,7.1,9176553
The Twilight Saga: New Moon,130,50000000,919,4.6,296623634
Latter Days,107,850000,252,7.2,819939
From Hell,122,35000000,541,6.8,31598308
An American Haunting,91,14000000,747,5,16298046
Cinderella Man,144,88000000,529,8,61644321
Confessions of a Teenage Drama Queen,89,15000000,105,4.6,29302097
Megiddo: The Omega Code 2,104,22000000,111,4.1,5974653
Saw III,121,10000000,614,6.2,80150343
Cradle 2 the Grave,101,30000000,185,5.8,34604054
Sahara,124,130000000,463,6,68642452
The Hills Have Eyes,108,15000000,855,6.4,41777564
Soul Survivors,84,14000000,181,3.9,3100650
Wordplay,94,500000,43,7.4,3117666
Baby Boy,130,16000000,81,6.4,28734552
Bad Company,116,70000000,189,5.6,30157016
Bruce Almighty,101,81000000,604,6.7,242589580
Texas Rangers,110,38000000,67,5.2,623374
Shattered,98,20000000,118,6.7,7651640
The Cell,109,33000000,677,6.3,61280963
Whatever It Takes,94,15000000,89,5.5,8735529
The Missing Person,95,1500000,23,6.2,17580
Ayurveda: Art of Being,102,300000,12,7.6,16892
Little Nicholas,91,22700000,17,7.2,62794894
Zack and Miri Make a Porno,101,24000000,243,6.6,31452765
Real Women Have Curves,90,3000000,109,7,5844929
Rat Race,112,48000000,497,6.4,56607223
The Chronicles of Riddick,134,105000000,666,6.7,57637485
The Sea Inside,125,10000000,140,8.1,2086345
Paul Blart: Mall Cop,91,26000000,201,5.2,20819129
Ondine,111,12000000,57,6.8,548934
Barnyard,90,51000000,155,5.6,72601713
Live Free or Die Hard,129,110000000,782,7.2,134520804
Men in Black II,88,140000000,606,6.1,190418803
Lake Mungo,89,1400000,85,6.1,8128
28 Days Later...,113,8000000,1441,7.6,45063889
Perrier's Bounty,88,6600000,31,6.4,828
Resurrecting the Champ,112,13000000,59,6.8,3169424
Happily N'Ever After,75,47000000,71,4.5,15519841
Kicking & Screaming,95,45000000,118,5.6,52580895
Shanghai Noon,110,55000000,293,6.6,56932305
Easy Virtue,97,14000000,79,6.7,2656324
No Country for Old Men,122,25000000,1518,8.1,74273505
Get Smart,110,80000000,380,6.5,130313314
The Pianist,150,35000000,761,8.5,32519322
Fahrenheit 9/11,122,6000000,1416,7.5,119078393
Welcome to Collinwood,86,12000000,90,6.4,333976
Lisa Picard Is Famous,90,1000000,16,5.7,112521
The Pirates Who Don't Do Anything: A VeggieTales Movie,85,15000000,22,5.7,12701880
Birth,100,20000000,361,6.1,5005883
I'm Not There.,135,20000000,230,7,4001121
Incident at Loch Ness,94,1400000,63,6.6,36830
"I Love You, Beth Cooper",102,18000000,80,5.3,14793904
White Noise 2: The Light,99,10000000,82,5.7,8243567
Sideways,126,12000000,835,7.5,71502303
Hairspray,117,75000000,401,6.7,118823091
AVP: Alien vs. Predator,109,60000000,1283,5.6,80281096
Riding in Cars with Boys,132,48000000,210,6.4,29781453
George Washington,90,42000,76,7.5,241816
Street Kings,109,20000000,189,6.8,26415649
Feast,95,3200000,252,6.4,690872
Donkey Punch,99,900000,74,5.2,18378
What Happens in Vegas,101,35000000,151,6.1,80276912
The 40-Year-Old Virgin,133,26000000,546,7.1,109243478
Ali,165,107000000,386,6.8,58183966
August Rush,114,30000000,364,7.5,31655091
Head of State,95,35200000,80,5.4,37788228
Recess: School's Out,82,23000000,38,6.5,36696761
American Wedding,74,55000000,332,6.3,104354205
The International,118,50000000,190,6.5,25450527
Against the Ropes,110,39000000,50,5.3,5881504
Poolhall Junkies,99,4000000,113,7,562059
Crash,115,6500000,1624,7.9,54557348
Princess Kaiulani,97,9000000,14,6.2,883887
The Messenger,105,6500000,92,7.2,66637
Unfaithful,124,50000000,533,6.7,52752475
Rachel Getting Married,113,12000000,281,6.7,12796277
I Dreamed of Africa,114,34000000,61,5.6,6543194
The Number 23,98,32000000,383,6.4,35063732
Johnny English,87,35000000,285,6.1,27972410
Gossip,90,24000000,112,5.9,5108820
28 Weeks Later,100,15000000,713,7,28637507
Domestic Disturbance,89,53000000,190,5.5,45207112
Dreamcatcher,136,68000000,662,5.5,33685268
Kinsey,118,11000000,204,7.1,10214647
The Prestige,130,40000000,1100,8.5,53082743
Agora,141,70000000,172,7.2,617840
Pathology,95,8000000,107,6,108662
Spy Game,114,92000000,361,7,26871
Malevolence,90,200000,112,5.1,346085
Rendition,122,27500000,197,6.8,9664316
The Family Man,125,60000000,322,6.7,75764085
Twilight,122,37000000,1535,5.2,191449475
Primer,77,7000,371,7,424760
Transporter 2,87,32000000,340,6.3,43095600
Knockaround Guys,92,15000000,135,6.1,11632420
Bless the Child,107,40000000,188,5.1,29374178
Free Style,94,10000000,4,4.2,140987
Romeo Must Die,115,25000000,365,6.1,55973336
Sex Drive,129,19000000,103,6.5,8396942
Charlie and the Chocolate Factory,115,150000000,1361,6.7,206456431
Unbreakable,106,75000000,1344,7.2,94999143
Match Point,119,15000000,735,7.7,23089926
Road Trip,94,15600000,302,6.5,68525609
The Fountain,96,35000000,915,7.3,10139254
Mr. Bean's Holiday,90,25000000,235,6.3,32553210
Gridiron Gang,125,30000000,134,6.9,38432823
The Dark Hours,80,500000,52,6.1,423
American Splendor,101,2000000,226,7.5,6003587
In Bruges,107,15000000,513,8,7757130
War,103,25000000,166,6.3,22466994
The White Ribbon,144,12000000,193,7.8,2222647
Never Again,98,500000,34,6,295468
The Wind That Shakes the Barley,127,8300000,222,7.5,1829142
The Order,102,38000000,204,5.1,7659747
Bride & Prejudice,122,7000000,276,6.2,6601079
The Informant!,108,21000000,175,6.5,33313582
Bedtime Stories,99,80000000,116,6.1,109993847
End of the Spear,108,10000000,148,7,11703287
Bee Movie,91,150000000,206,6.2,126597121
United 93,111,15000000,828,7.6,31471430
My Life in Ruins,98,17000000,75,5.9,8662318
Babel,143,25000000,908,7.5,34300771
Imagine Me & You,90,7900000,149,6.9,671240
Training Day,122,45000000,633,7.7,76261036
The Island,136,126000000,899,6.9,35799026
Two Lovers,110,12000000,98,7.1,3148482
Because I Said So,102,39000000,184,5.6,42640890
License to Wed,91,35000000,119,5.3,43792641
The Incredibles,115,92000000,815,8,261437578
Remember the Titans,120,30000000,402,7.8,115648585
Battlefield Earth,119,44000000,1308,2.4,21471685
The Hunted,94,55000000,321,6,34238611
"Synecdoche, New York",124,21000000,274,7.5,3081925
Running Scared,122,17000000,419,7.4,6855137
Surrogates,89,80000000,252,6.3,38542418
The Exploding Girl,79,40000,10,6.3,24705
Aliens in the Attic,86,45000000,55,5.4,25200412
The Patriot,142,110000000,1144,7.1,113330342
"Peace, Propaganda & the Promised Land",80,70000,13,8.3,4930
People I Know,100,22000000,81,5.5,121972
Bully,115,2100000,336,7,510092
The Unborn,89,16000000,230,4.8,42638165
Inside Deep Throat,89,2000000,64,6.8,653621
Thirteen Conversations About One Thing,104,4500000,115,7.1,3287435
Hotel for Dogs,100,35000000,57,5.4,73023275
Land of the Dead,97,15000000,662,6.2,20433940
The Lord of the Rings: The Two Towers,172,94000000,2417,8.7,340478898
Peaceful Warrior,120,10000000,175,7.3,1055654
Everything Put Together,87,100000,10,6.6,8741
Saw IV,96,10000000,319,5.9,63270259
Dragonfly,104,60000000,243,6.1,30063805
Michael Jordan to the Max,46,7000000,13,7.5,18642318
The Mudge Boy,94,800000,30,7.2,62852
A Very Long Engagement,133,47000000,239,7.7,6167817
Down in the Valley,108,8000000,110,6.5,568695
Lara Croft Tomb Raider: The Cradle of Life,117,95000000,316,5.5,65653758
Savage Grace,97,4600000,65,5.9,434417
Zathura: A Space Adventure,101,65000000,202,6.1,28045540
Man on Fire,146,70000000,690,7.7,77862546
Say It Isn't So,95,25000000,91,4.9,5516708
Semi-Pro,99,55000000,119,5.8,33472850
My Blueberry Nights,95,10000000,117,6.7,866778
Eight Below,120,40000000,263,7.3,81593527
Alvin and the Chipmunks,92,60000000,146,5.2,217326336
Full Frontal,101,2000000,172,4.7,2506446
Men with Brooms,102,7500000,83,6,4239767
The Singing Detective,109,8000000,79,5.6,336456
The Chronicles of Narnia: Prince Caspian,150,225000000,438,6.6,141614023
The Punisher,140,33000000,622,6.5,33682273
Zoolander,90,28000000,523,6.6,45162741
Stay Alive,75,9000000,281,5.1,23078294
The Last Samurai,154,140000000,928,7.7,111110575
Ice Princess,98,25000000,81,6,24381334
Reign Over Me,124,20000000,231,7.5,19661987
15 Minutes,120,42000000,265,6.1,24375436
11:14,85,6000000,133,7.2,3810792
Coco Before Chanel,111,19430000,65,6.7,6109075
Dinosaur,82,127500000,241,6.5,137748063
The Crew,88,23000000,47,5.6,13019253
Wal-Mart: The High Cost of Low Price,20,1500000,70,6.8,47197
Drumline,118,20000000,185,5.7,56398162
Click,107,70000000,685,6.4,137340146
The Transporter,92,21000000,460,6.8,25296447
A Mighty Heart,108,16000000,118,6.7,9172810
Catwoman,87,100000000,660,3.3,40198710
The Real Cancun,96,8000000,62,2.7,3713002
S.W.A.T.,117,80000000,340,6,116643346
Dracula: Pages from a Virgin's Diary,73,1600000,32,7,39659
The World's Fastest Indian,127,25000000,251,7.9,5128124
Stealing Harvard,85,25000000,92,5.1,13973532
All the King's Men,128,55000000,178,6.2,7221458
Blonde Ambition,93,10000000,34,3.9,5561
Gangs of New York,216,100000000,1166,7.5,77679638
The Wackness,99,6000000,75,7,2077046
Along Came a Spider,104,60000000,317,6.3,74058698
Renaissance,105,14000000,90,6.7,63260
Anchorman: The Legend of Ron Burgundy,98,26000000,577,7.2,84136909
Crank: High Voltage,96,20000000,223,6.2,13630226
The Ladies Man,84,11000000,79,5.1,13592872
In the Shadow of the Moon,100,2000000,44,8.1,1134049
Alfie,103,60000000,146,6.2,13395939
Neal 'N' Nikki,97,1500000,24,3.3,100358
50 First Dates,99,75000000,456,6.8,120776832
Ãon Flux,93,62000000,532,5.5,25857987
Original Sin,118,42000000,181,6,16252765
Jason X,85,11000000,673,4.4,12610731
A Christmas Carol,96,200000000,249,6.8,137850096
Dark Water,103,30000000,411,5.6,25472967
The Glass House,106,30000000,200,5.8,17951431
See Spot Run,94,35000000,53,5.4,33357476
Underworld,133,22000000,806,7,51483949
Bride Wars,89,30000000,129,5.4,58715510
Thirteen Days,145,80000000,315,7.3,34566746
Joe Dirt,91,17700000,205,5.9,27087695
The Brothers Bloom,114,20000000,105,6.9,3519627
Wicker Park,114,30000000,298,7,12831121
Finding Forrester,136,43000000,297,7.3,51768623
Let's Go to Prison,90,4000000,58,6,4613815
A Man Apart,109,36000000,135,6.1,26183197
The Tuxedo,98,60000000,207,5.3,50189179
The Next Best Thing,99,25000000,162,4.7,14983572
Flushed Away,85,149000000,122,6.7,64459316
Nine Queens,114,1500000,125,7.9,1221261
Alex & Emma,96,30000000,105,5.6,14208384
Shrek the Third,93,160000000,326,6.1,320706665
The Queen,94,9800000,421,7.3,56437947
The Wrestler,109,6000000,547,7.9,26236603
The Stepfather,101,20000000,119,5.6,29062561
One Night with the King,123,20000000,177,6.3,13391174
Agent Cody Banks,102,26000000,104,5,47285499
The Legend of Zorro,129,75000000,244,5.9,45356386
Alex Rider: Operation Stormbreaker,93,40000000,187,5.1,652526
Suspect Zero,99,27000000,139,5.9,8712564
Code Name: The Cleaner,91,20000000,26,4.5,8104069
G-Force,88,150000000,90,5.1,119420252
Star Trek,127,150000000,1559,8,257704099
Astro BoyÊ,94,65000000,77,6.3,19548064
This Is It,111,60000000,223,7.3,71844424
Quills,124,13500000,314,7.4,7060876
The Girl Next Door,110,25000000,513,6.8,14589444
Vanilla Sky,141,68000000,1248,6.9,100614858
Monster's Ball,112,4000000,522,7.1,31252964
The Jimmy Show,96,1500000,21,5.4,703
Atonement,123,30000000,581,7.8,50921738
Music and Lyrics,95,40000000,291,6.5,50562555
The Importance of Being Earnest,97,15000000,141,6.9,8378141
Space Chimps,81,37000000,45,4.5,30105968
Me and Orson Welles,107,25000000,69,6.8,1186957
Step Up 2: The Streets,98,23000000,108,6.2,58006147
Once,85,180000,329,7.9,9437933
Ultraviolet,94,30000000,830,4.4,18500966
The Marine,92,20000000,284,4.7,18843314
Crank,93,12000000,444,7,27829874
A Cinderella Story,95,20000000,232,5.9,51431160
Righteous Kill,101,60000000,248,6,40076438
Night at the Museum,108,110000000,444,6.4,250863268
Tuck Everlasting,90,15000000,127,6.7,19158074
Lions for Lambs,92,35000000,298,6.2,14998070
Garfield,80,35000000,232,5,75367693
My Best Friend's Girl,112,40000000,100,5.9,19151864
Murder by Numbers,115,50000000,302,6.1,31874869
After the Sunset,97,58000000,147,6.3,28328132
The Matrix Reloaded,138,150000000,2789,7.2,281492479
Strange Wilderness,87,20000000,120,5.3,6563357
The Country Bears,88,35000000,75,4,16988996
Crop Circles: Quest for Truth,115,750000,13,7,11562
Man on Wire,90,1000000,134,7.8,2957978
Dickie Roberts: Former Child Star,98,17000000,117,5.6,22734486
Memoirs of a Geisha,145,85000000,548,7.3,57010853
American Psycho,102,7000000,1061,7.6,15047419
Don McKay,87,6000000,17,5.9,13722
2012,158,200000000,1055,5.8,166112167
Identity,91,30000000,714,7.3,51475962
We Were Soldiers,124,75000000,742,7.1,78120196
The Lives of Others,137,2000000,407,8.5,11284657
Love & Basketball,124,15000000,116,7.2,27441122
The Hills Have Eyes II,89,15000000,211,5.1,20801344
Sherrybaby,96,2000000,78,6.6,198407
The Taking of Pelham 1 2 3,106,100000000,285,6.4,65452312
Life or Something Like It,103,40000000,128,5.8,14448589
Connie and Carla,108,20000000,117,6.3,8054280
Saint John of Las Vegas,85,3800000,11,5.8,100669
Eulogy,85,6500000,68,6.7,70527
Screwed,81,10000000,69,5.7,6982680
Dil Jo Bhi Kahey...,144,70000000,4,5.1,129319
Timecrimes,66,2600000,124,7.2,38108
Serving Sara,99,29000000,101,5.3,16930185
V for Vendetta,132,54000000,2042,8.2,70496802
The Day the Earth Stood Still,104,80000000,698,5.5,79363785
Edmond,82,10000000,119,6.3,131617
Persepolis,89,7300000,158,8,4443403
Mother and Child,125,4825000,65,7.2,1110286
Super Troopers,100,1200000,333,7.1,18488314
Amen.,132,103000000,55,7.3,274299
The Other End of the Line,106,14000000,26,6.2,115504
In the Cut,113,12000000,354,5.3,4717455
Are We There Yet?,95,32000000,149,4.6,82301521
Serendipity,82,28000000,374,6.9,49968653
Exit Wounds,101,33000000,232,5.5,51758599
Madea's Family Reunion,107,6000000,137,5,63231524
Gamer,95,50000000,245,5.8,20488579
Waitress,108,2000000,204,7.1,19067631
Up,96,175000000,704,8.3,292979556
Premonition,96,20000000,337,5.9,47852604
Thunderbirds,95,57000000,229,4.2,6768055
Rize,86,700000,46,7.1,3278611
The Young Victoria,100,35000000,100,7.3,10991381
Mulholland Drive,147,15000000,1768,8,7219578
The Da Vinci Code,174,125000000,1966,6.6,217536138
Three Burials,107,15000000,199,7.5,5023275
A Lot Like Love,107,30000000,161,6.6,21835784
Valiant,76,35000000,80,5.6,19447478
The Yellow Handkerchief,102,15500000,36,6.8,317040
Down to Earth,87,30000000,122,5.4,64172251
The Adventures of Sharkboy and Lavagirl 3-D,93,50000000,177,3.5,39177541
Ella Enchanted,96,35000000,244,6.3,22913677
Bulletproof Monk,104,52000000,180,5.5,23020488
The Nativity Story,101,30000000,203,6.8,37617947
Jackass: The Movie,87,5000000,327,6.6,64267897
Two Weeks Notice,101,60000000,269,6.1,93307796
Batman Begins,128,150000000,2685,8.3,205343774
Nicholas Nickleby,132,10000000,103,7.2,1309849
Once Upon a Time in Mexico,102,29000000,471,6.4,55845943
Four Christmases,88,80000000,124,5.6,120136047
Snow Angels,107,1500000,57,6.9,402820
The Pursuit of Happyness,117,55000000,611,8,162586036
Baby Mama,99,30000000,97,6,60269340
Civil Brand,91,500000,24,5.3,243347
Madagascar,86,75000000,385,6.9,193136719
Supernova,91,65000000,282,4.8,14218868
Rugrats in Paris: The Movie,78,30000000,49,6.1,76501438
Control,122,4500000,143,7.7,871577
Erin Brockovich,131,52000000,498,7.3,125548685
Rollerball,98,70000000,289,3,18990542
Saint Ralph,98,6000000,52,7.6,795126
In Good Company,109,26000000,214,6.5,45489752
Sky High,100,35000000,217,6.2,63939454
Hotel Rwanda,121,17500000,609,8.1,23472900
Scary Movie 3,84,48000000,347,5.5,110000082
Find Me Guilty,125,13000000,108,7.1,1172769
Quarantine,89,12000000,369,6,31691811
The Janky Promoters,85,10000000,10,5.2,9069
For Your Consideration,86,12000000,150,6.3,5542025
Jeepers Creepers II,104,17000000,316,5.6,35143332
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",150,180000000,1463,6.9,291709845
The Women,114,16500000,125,4.9,26896744
Fantastic 4: Rise of the Silver Surfer,92,130000000,436,5.6,131920333
Joe Somebody,98,38000000,85,5.5,22770864
One Hour Photo,96,12000000,605,6.8,31597131
Spy Kids 2: Island of Lost Dreams,100,38000000,107,5.1,85570368
Paranormal Activity,84,15000,1189,6.3,107917283
Meet the Fockers,106,80000000,428,6.3,279167575
Nancy Drew,99,8400000,102,5.9,25584685
Little Black Book,105,35000000,116,5.2,20422207
The Benchwarmers,75,33000000,209,5.6,57651794
The True Story of Puss'N Boots,80,25000000,24,2.9,7687222
Lucky Break,107,6000000,34,6.2,54606
My Boss's Daughter,90,14000000,123,4.6,15549702
Closer,98,27000000,903,7.3,33987757
Mission: Impossible II,123,125000000,1426,6.1,215397307
Hitch,118,70000000,372,6.6,177575142
The Puffy Chair,85,15000,71,6.6,192467
Daybreakers,98,20000000,281,6.5,29975979
The Living Wake,91,500000,10,6.5,12055
Superman Returns,169,209000000,2367,6.1,200069408
Just Married,95,18000000,205,5.4,56127162
The Lord of the Rings: The Fellowship of the Ring,171,93000000,5060,8.8,313837577
Drowning Mona,96,16000000,148,5.6,15427192
Brick Lane,101,2500000,29,6.7,1094998
The Mexican,123,34000000,344,6.1,66808615
D.E.B.S.,91,3500000,135,5.3,96793
Tupac: Resurrection,112,300000,32,8,7707563
The Bourne Supremacy,108,75000000,806,7.8,176049130
Moonlight Mile,112,21000000,147,6.7,6830957
The Emperor's New Groove,78,100000000,297,7.3,89296573
Blood Work,110,50000000,260,6.4,26199517
Swordfish,99,80000000,543,6.5,69772969
Rush Hour 2,90,90000000,394,6.6,226138454
Idlewild,121,15000000,91,6.2,12549485
Copying Beethoven,104,11000000,86,6.8,352786
This Is England,101,1500000,192,7.7,327919
The Quiet,91,900000,90,6.4,381186
The Haunting of Molly Hartley,82,5000000,113,3.8,13350177
Corky Romano,86,11000000,100,4.6,23978402
Thomas and the Magic Railroad,85,19000000,119,3.6,15911333
TMNT,87,34000000,211,6.3,54132596
Babylon A.D.,101,70000000,214,5.6,22531698
The Proposition,104,2000000,232,7.4,1900725
Sleep Dealer,90,2500000,40,5.9,75727
Gracie,95,9000000,27,6.2,2955039
Changing Lanes,91,45000000,350,6.5,66790248
Terminator 3: Rise of the Machines,109,200000000,1676,6.4,150350192
Oliver Twist,130,50000000,138,6.9,1987287
Lord of War,122,50000000,437,7.6,24127895
Lost in Translation,101,4000000,1848,7.8,44566004
Underworld: Evolution,102,50000000,502,6.8,62318875
Keeping Up with the Steins,90,5000000,41,5.4,4328294
I Love Your Work,111,1650000,40,5.4,2580
Appaloosa,115,20000000,202,6.8,20207003
Mercy Streets,106,600000,16,5.6,171988
White Noise,101,10000000,403,5.5,55865715
El crimen del padre Amaro,118,1800000,110,6.8,5709616
No Reservations,104,28000000,128,6.3,43097652
The Count of Monte Cristo,131,35000000,544,7.7,54228104
Leatherheads,114,58000000,120,6,31199215
Raising Helen,119,50000000,106,6,37486138
The Last House on the Left,114,15000000,279,6.6,32721635
Fool's Gold,112,70000000,138,5.6,70224196
Hellboy,132,66000000,597,6.8,59035104
Hellboy II: The Golden Army,120,85000000,342,7,75754670
To Save a Life,120,1000000,55,7.1,3773863
My Baby's Daddy,86,12000000,18,4.5,17321573
Conversations with Other Women,84,450000,54,7.1,379122
Enter the Void,161,13000000,192,7.3,336467
Rocky Balboa,139,24000000,962,7.2,70269171
Stolen Summer,91,1500000,55,6.5,119841
A Walk to Remember,101,11000000,962,7.4,41227069
Sin City,147,40000000,1732,8.1,74098862
Boys and Girls,94,16000000,134,5.3,20627372
3:10 to Yuma,122,55000000,560,7.8,53574088
Eye See You,96,55000000,142,5.3,6632383
De-Lovely,125,20000000,226,6.6,13337299
A Knight's Tale,144,65000000,658,6.9,56083966
Out of the Blue,100,4600000,22,7.3,728
Timber Falls,100,2600000,47,5.3,680299
Bolt,96,150000000,178,6.9,114053579
The Fast and the Furious,106,38000000,988,6.7,144512310
American Pie 2,108,30000000,431,6.4,145096820
X-Men Origins: Wolverine,119,150000000,641,6.7,179883016
Whale Rider,101,6000000,346,7.6,20772796
Spider,98,8000000,213,6.8,1641788
Dumb and Dumberer: When Harry Met Lloyd,85,19000000,267,3.4,26096584
High Crimes,115,42000000,175,6.3,41543207
WALLÂ·E,98,180000000,1043,8.4,223806889
Paparazzi,84,20000000,138,5.8,15712072
No End in Sight,102,2000000,55,8.3,1430185
The Guru,94,11000000,128,5.4,3034181
Bandidas,93,32000000,76,5.7,18381890
Boogeyman,89,20000000,389,4.1,46363118
Survival of the Dead,90,4000000,159,5,101055
Things We Lost in the Fire,118,16000000,88,7.2,2849142
What Women Want,127,70000000,395,6.4,182805123
The Life of David Gale,130,50000000,420,7.5,19593740
The Village,108,60000000,2003,6.5,114195633
L'auberge espagnole,111,5300000,149,7.3,3895664
Nim's Island,96,37000000,110,6,48006503
Pirates of the Caribbean: At World's End,169,300000000,1238,7.1,309404152
The Cave,93,30000000,262,5.1,14888028
"Welcome Home, Roscoe Jenkins",114,35000000,39,5.3,42168445
The Adventures of Pluto Nash,95,100000000,164,3.8,4411102
Urbania,106,225000,73,7,1027119
Nacho Libre,92,32000000,441,5.7,80197993
Bowling for Columbine,120,4000000,888,8,21244913
28 Days,103,43000000,194,6,37035515
Imaginary Heroes,111,4000000,56,7.3,228524
The Midnight Meat Train,103,15000000,209,6.1,73548
Novocaine,95,6000000,105,5.8,2025238
Analyze That,96,60000000,138,5.9,32122249
Saw II,95,4000000,864,6.6,87025093
Shadow of the Vampire,92,8000000,339,6.9,8279017
Kiss the Bride,100,500000,10,5.7,31937
Nick and Norah's Infinite Playlist,90,9000000,129,6.7,31487293
American Dreamz,107,19000000,217,5.5,7156725
Adam,99,3200000,70,7.2,2277396
Down and Out with the Dolls,88,1200000,4,6.1,58936
Funny People,153,75000000,301,6.4,51814190
Snakes on a Plane,105,33000000,1033,5.6,34014398
The Mummy: Tomb of the Dragon Emperor,112,145000000,501,5.2,102176165
Digimon: The Movie,82,5000000,65,5.9,9628751
A Perfect Getaway,108,14000000,215,6.5,15483540
Couples Retreat,113,60000000,144,5.5,109176215
The Joneses,96,5000000,88,6.5,1474508
Seabiscuit,140,87000000,455,7.3,120147445
Red Riding: In the Year of Our Lord 1974,102,9000000,44,7.1,151644
Paycheck,119,60000000,347,6.3,53789313
Children of Men,109,76000000,1206,7.9,35286428
Darkness Falls,96,11000000,369,4.9,32131483
Marley & Me,115,60000000,320,7.1,143151473
House of Wax,108,30000000,576,5.3,32048809
Orphan,123,20000000,383,7,41573740
Head Over Heels,86,14000000,104,5.4,10397365
Did You Hear About the Morgans?,103,58000000,121,4.7,29580087
Dancer in the Dark,140,12800000,690,8,4157491
Seed of Chucky,88,12000000,214,4.9,17016190
Collateral Damage,108,85000000,339,5.5,40048332
Harry Potter and the Chamber of Secrets,174,100000000,858,7.4,261970615
Exorcist: The Beginning,125,50000000,308,5.1,41814863
My Big Fat Greek Wedding,95,5000000,756,6.6,241437427
You Can Count on Me,111,1200000,231,7.7,9180275
The Last Sin Eater,117,2200000,29,5.9,379643
Swimfan,85,8500000,217,5,28563926
And Then Came Love,90,989000,4,4.8,13944
Cavite,80,7000,35,6.3,70071
Windtalkers,153,115000000,454,6,40911830
88 Minutes,108,30000000,262,5.9,16930884
Stealth,121,135000000,388,5,31704416
The Holy Girl,106,1400000,37,6.7,304124
The Wild Thornberrys Movie,85,25000000,33,5.2,39880476
The Boondock Saints II: All Saints Day,138,8000000,188,6.3,10269307
The Business of Strangers,84,6000000,78,6.4,1028337
Harry Brown,97,7300000,224,7.2,1818681
Precious,109,10000000,275,7.3,47536959
Hardball,106,21000000,131,6.3,40219708
Surf's Up,85,100000000,112,6.8,58867694
Shrek 2,93,150000000,483,7.2,436471036
The Bucket List,97,45000000,310,7.4,93452056
Hollow Man,119,95000000,628,5.7,73209340
Who's Your Caddy?,93,7000000,46,2,5694308
Minority Report,145,102000000,1331,7.7,132014112
"O Brother, Where Art Thou?",107,26000000,862,7.8,45506619
The Scorpion King,100,60000000,432,5.5,90341670
