Title,Duration,Budget,Reviews_by_Users,IMDB_Score,Gross_Earnings
Dumb and Dumberer: When Harry Met Lloyd,85,19000000,267,3.4,26096584
Duplex,89,40000000,147,5.8,9652000
DysFunktional Family,89,3000000,14,6.6,2223990
Elf,97,33000000,395,6.9,173381405
Final Destination 2,90,26000000,472,6.2,46455802
Finding Nemo,100,94000000,866,8.2,380838870
Freaky Friday,97,26000000,271,6.1,110222438
Freddy vs. Jason,97,30000000,885,5.8,82163317
From Justin to Kelly,90,12000000,304,2.1,4922166
Gigli,121,54000000,418,2.4,5660084
Girl with a Pearl Earring,100,12000000,296,7,11634362
Gods and Generals,280,56000000,497,6.3,12870569
Good Boy!,87,17000000,48,5.1,37566230
Good Bye Lenin!,121,4800000,225,7.7,4063859
Gory Gory Hallelujah,96,100000,18,4.7,11798
Gothika,98,40000000,376,5.8,59588068
Head of State,95,35200000,80,5.4,37788228
High Tension,89,2200000,539,6.8,3645438
Holes,117,20000000,331,7.1,67325559
Hollywood Homicide,116,75000000,254,5.3,30013346
Honey,94,25000000,144,5.3,30222640
House of 1000 Corpses,105,7000000,922,6,12583510
House of Sand and Fog,126,15000000,469,7.6,13005485
How to Deal,101,16000000,95,5.7,14108518
How to Lose a Guy in 10 Days,116,50000000,357,6.4,105807520
Hulk,138,137000000,1445,5.7,132122995
I Love Your Work,111,1650000,40,5.4,2580
Identity,91,30000000,714,7.3,51475962
In the Cut,113,12000000,354,5.3,4717455
Intolerable Cruelty,100,60000000,322,6.3,35096190
Jeepers Creepers II,104,17000000,316,5.6,35143332
Johnny English,87,35000000,285,6.1,27972410
Just Married,95,18000000,205,5.4,56127162
Kangaroo Jack,89,60000000,181,4.4,66734992
Kill Bill: Vol. 1,111,30000000,2105,8.1,70098138
Lara Croft Tomb Raider: The Cradle of Life,117,95000000,316,5.5,65653758
Latter Days,107,850000,252,7.2,819939
"Legally Blonde 2: Red, White & Blonde",95,45000000,297,4.6,89808372
Looney Tunes: Back in Action,91,80000000,160,5.7,20950820
Lost in Translation,101,4000000,1848,7.8,44566004
Love Actually,129,45000000,1004,7.7,59365105
Malevolence,90,200000,112,5.1,346085
Malibu's Most Wanted,86,16000000,87,5.1,34308901
Mambo Italiano,92,5000000,67,6.7,6239558
Marci X,80,20000000,66,2.8,1646664
Masked and Anonymous,112,7500000,95,5.5,533344
Master and Commander: The Far Side of the World,138,150000000,684,7.4,93926386
Mona Lisa Smile,117,65000000,264,6.4,63695760
Monster,109,4500000,533,7.3,34468224
My Boss's Daughter,90,14000000,123,4.6,15549702
My Life Without Me,106,2000000,134,7.6,395592
Mystic River,138,25000000,935,8,90135191
Northfork,103,1900000,122,6.4,1420578
Old School,88,24000000,404,7.2,74608545
Once Upon a Time in Mexico,102,29000000,471,6.4,55845943
Open Range,139,22000000,494,7.5,58328680
Open Water,79,500000,916,5.7,30500882
Out of Time,114,50000000,157,6.5,40905277
Owning Mahowny,104,10000000,83,7.2,1011054
Party Monster,98,5000000,158,6.3,296665
Paycheck,119,60000000,347,6.3,53789313
Pieces of April,80,300000,177,7.1,2360184
Pirates of the Caribbean: The Curse of the Black Pearl,143,140000000,2113,8.1,305388685
Radio,109,35000000,196,6.9,52277485
Rugrats Go Wild,80,25000000,35,5.6,39399750
S.W.A.T.,117,80000000,340,6,116643346
Saints and Soldiers,90,780000,157,6.8,1310270
Scary Movie 3,84,48000000,347,5.5,110000082
School of Rock,108,35000000,479,7.1,81257845
Seabiscuit,140,87000000,455,7.3,120147445
Secondhand Lions,111,30000000,292,7.6,41407470
Shade,101,6800000,65,6.4,10696
Shanghai Knights,114,50000000,192,6.2,60470220
Shattered Glass,99,6000000,190,7.2,2207975
Sinbad: Legend of the Seven Seas,85,60000000,91,6.7,26288320
Something's Gotta Give,128,80000000,402,6.7,124590960
Spy Kids 3-D: Game Over,84,38000000,188,4.1,111760631
Stuck on You,118,55000000,154,5.8,33828318
Sur le seuil,99,3200000,5,6.6,2014071
Swimming Pool,102,7800000,288,6.8,10105505
Tarnation,88,218,114,7.2,592014
Tears of the Sun,142,70000000,394,6.6,43426961
Terminator 3: Rise of the Machines,109,200000000,1676,6.4,150350192
The Barbarian Invasions,112,6000000,166,7.7,3432342
The Battle of Shaker Heights,79,1000000,49,6.1,279282
"The Book of Mormon Movie, Volume 1: The Journey",120,2000000,30,3.3,1098224
The Brown Bunny,93,10000000,226,5,365734
The Cat in the Hat,82,109000000,456,3.8,100446895
The Cooler,101,3200000,215,7,8243880
The Core,135,60000000,466,5.4,31111260
The Flower of Evil,104,6000000,36,6.6,181798
The Haunted Mansion,88,90000000,179,4.9,75817994
The Hebrew Hammer,87,1000000,53,6.2,19539
The Hunted,94,55000000,321,6,34238611
The Italian Job,111,60000000,497,7,106126012
The Jungle Book 2,72,20000000,58,5.4,47887943
The Last Samurai,154,140000000,928,7.7,111110575
The League of Extraordinary Gentlemen,110,78000000,786,5.8,66462600
The Life of David Gale,130,50000000,420,7.5,19593740
The Lizzie McGuire Movie,94,17000000,172,5.3,42672630
The Lord of the Rings: The Return of the King,192,94000000,3189,8.9,377019252
The Matrix Reloaded,138,150000000,2789,7.2,281492479
The Matrix Revolutions,129,150000000,2121,6.7,139259759
The Medallion,108,41000000,132,5.2,22108977
The Mudge Boy,94,800000,30,7.2,62852
The Order,102,38000000,204,5.1,7659747
The R.M.,101,500000,34,6,1111615
The Real Cancun,96,8000000,62,2.7,3713002
The Rundown,104,85000000,255,6.7,47592825
The Singing Detective,109,8000000,79,5.6,336456
The Statement,120,23000000,52,6.2,763044
The Station Agent,89,500000,286,7.7,5739376
The Triplets of Belleville,80,9500000,312,7.8,7002255
The Visual Bible: The Gospel of John,125,17000000,74,7.7,4068087
Thirteen,100,1500000,545,6.8,4599680
This Thing of Ours,100,2000000,18,5.4,37227
Timeline,116,80000000,457,5.6,19480739
Touching the Void,106,2000000,156,8.1,4581222
Tupac: Resurrection,112,300000,32,8,7707563
Under the Tuscan Sun,113,18000000,317,6.7,43601508
Underworld,133,22000000,806,7,51483949
Veronica Guerin,98,17000000,113,6.9,1569918
What a Girl Wants,105,20000000,194,5.8,35990505
Willard,100,22000000,213,6.2,6852144
Wonderland,104,5000000,153,6.6,1056102
Wrong Turn,84,12600000,540,6.1,15417771
X-Men 2,134,110000000,1055,7.5,214948780
13 Going on 30,98,37000000,339,6.1,56044241
50 First Dates,99,75000000,456,6.8,120776832
A Cinderella Story,95,20000000,232,5.9,51431160
A Home at the End of the World,97,6500000,135,6.8,1029017
A Very Long Engagement,133,47000000,239,7.7,6167817
After the Sunset,97,58000000,147,6.3,28328132
Against the Ropes,110,39000000,50,5.3,5881504
Agent Cody Banks 2: Destination London,100,26000000,44,4.5,23222861
Alexander,206,155000000,1390,5.5,34293771
Alfie,103,60000000,146,6.2,13395939
Along Came Polly,90,42000000,268,5.9,87856565
Anacondas: The Hunt for the Blood Orchid,97,25000000,144,4.6,31526393
Anchorman: The Legend of Ron Burgundy,98,26000000,577,7.2,84136909
Around the World in 80 Days,120,110000000,191,5.8,24004159
AVP: Alien vs. Predator,109,60000000,1283,5.6,80281096
Barbershop 2: Back in Business,106,18000000,69,5.7,64955956
Before Sunset,80,2700000,492,8,5792822
Being Julia,104,18000000,112,7.1,7739049
Beyond the Sea,118,23000000,248,6.7,6144806
Birth,100,20000000,361,6.1,5005883
Blade: Trinity,122,65000000,514,5.9,52397389
Bobby Jones: Stroke of Genius,128,17000000,64,6.7,2694071
Breakin' All the Rules,85,10000000,26,5.5,11827301
Bride & Prejudice,122,7000000,276,6.2,6601079
Bridget Jones: The Edge of Reason,108,40000000,259,5.9,40203020
Catch That Kid,91,18000000,49,5.2,16702864
Catwoman,87,100000000,660,3.3,40198710
Cellular,94,25000000,355,6.5,32003620
Chasing Liberty,101,23000000,129,6.1,12189514
Christmas with the Kranks,99,60000000,209,5.2,73701902
Clean,110,4500,39,6.9,136007
Closer,98,27000000,903,7.3,33987757
Club Dread,119,8550000,201,5.6,4992159
Collateral,120,65000000,836,7.6,100003492
Confessions of a Teenage Drama Queen,89,15000000,105,4.6,29302097
Connie and Carla,108,20000000,117,6.3,8054280
Crash,115,6500000,1624,7.9,54557348
D.E.B.S.,91,3500000,135,5.3,96793
Dawn of the Dead,110,26000000,1057,7.4,58885635
Dead Man's Shoes,90,695393,207,7.7,6013
Dear Wendy,102,50000000,58,6.6,23106
De-Lovely,125,20000000,226,6.6,13337299
District B13,84,12000000,157,7.2,1197786
Dodgeball: A True Underdog Story,92,20000000,392,6.7,114324072
Downfall,178,13500000,564,8.3,5501940
Ella Enchanted,96,35000000,244,6.3,22913677
Envy,99,40000000,176,4.8,12181484
Eternal Sunshine of the Spotless Mind,108,20000000,1514,8.3,34126138
Eulogy,85,6500000,68,6.7,70527
EuroTrip,93,25000000,316,6.6,17718223
Exorcist: The Beginning,125,50000000,308,5.1,41814863
Fahrenheit 9/11,122,6000000,1416,7.5,119078393
Fascination,103,5000000,44,3.3,16066
Fat Albert,93,26000000,91,4.3,48114556
Fighting Tommy Riley,109,200000,23,6.6,5199
Finding Neverland,101,25000000,632,7.8,51676606
Flight of the Phoenix,113,45000000,222,6.1,21009180
Freeze Frame,99,2000000,41,6.4,39663
Garden State,102,2500000,978,7.6,26781723
Garfield,80,35000000,232,5,75367693
George and the Dragon,93,32000000,31,5.7,47636
Godsend,102,25000000,191,4.8,14334645
Guiana 1838,120,1000000,2,7.4,227241
Harold & Kumar Go to White Castle,88,9000000,316,7.1,18225165
Harry Potter and the Prisoner of Azkaban,142,130000000,1504,7.8,249358727
Hellboy,132,66000000,597,6.8,59035104
Hidalgo,136,100000000,345,6.7,67286731
Home on the Range,76,110000000,88,5.4,50026353
Hotel Rwanda,121,17500000,609,8.1,23472900
House of D,96,6000000,86,7,371081
I Heart Huckabees,107,22000000,381,6.7,12784713
"I, Robot",115,120000000,789,7.1,144795350
Imaginary Heroes,111,4000000,56,7.3,228524
In Good Company,109,26000000,214,6.5,45489752
Incident at Loch Ness,94,1400000,63,6.6,36830
It's All Gone Pete Tong,90,2000000,67,7.4,120620
Jersey Girl,102,35000000,358,6.2,25266129
Johnson Family Vacation,97,12000000,49,4.3,31179516
Kill Bill: Vol. 2,137,30000000,935,8,66207920
Kinsey,118,11000000,204,7.1,10214647
Ladder 49,115,55000000,323,6.5,74540762
Laws of Attraction,90,28000000,102,5.9,17848322
Layer Cake,105,4000000,263,7.4,2338695
Little Black Book,105,35000000,116,5.2,20422207
Man on Fire,146,70000000,690,7.7,77862546
Maria Full of Grace,101,3000000,172,7.5,6517198
Mean Creek,90,500000,154,7.3,603943
Mean Girls,97,17000000,554,7,86049418
Meet the Fockers,106,80000000,428,6.3,279167575
Million Dollar Baby,132,30000000,1106,8.1,100422786
Mindhunters,101,27000000,226,6.4,4476235
Miracle,135,28000000,289,7.5,64371181
Mr 3000,104,30000000,63,5.5,21800302
My Baby's Daddy,86,12000000,18,4.5,17321573
My Date with Drew,90,1100,84,6.6,85222
My Summer of Love,86,1700000,103,6.8,992238
Napoleon Dynamite,92,400000,1473,6.9,44540956
National Treasure,131,100000000,692,6.9,173005002
New York Minute,91,30000000,111,4.8,14018364
November,78,150000,64,5.5,191309
Ocean's Twelve,125,110000000,627,6.4,125531634
Paparazzi,84,20000000,138,5.8,15712072
"Peace, Propaganda & the Promised Land",80,70000,13,8.3,4930
Primer,77,7000,371,7,424760
Raise Your Voice,103,15000000,212,5.9,10411980
Raising Helen,119,50000000,106,6,37486138
Ray,178,40000000,433,7.7,75305995
Resident Evil: Apocalypse,98,45000000,672,6.2,50740078
Riding Giants,105,2600000,37,7.9,2276368
Saint Ralph,98,6000000,52,7.6,795126
Saved!,92,5000000,324,6.9,8786715
Saving Face,96,2500000,84,7.6,1186323
Saw,103,1200000,1509,7.7,55153403
Scooby-Doo 2: Monsters Unleashed,93,80000000,149,4.9,84185387
Secret Window,96,40000000,531,6.6,47781388
Seed of Chucky,88,12000000,214,4.9,17016190
Shall We Dance,106,50000000,211,6.1,57887882
Shark Tale,90,75000000,288,6,160762022
Shaun of the Dead,99,4000000,859,8,13464388
Short Cut to Nirvana: Kumbh Mela,85,200000,13,7.2,381225
Shrek 2,93,150000000,483,7.2,436471036
Sideways,126,12000000,835,7.5,71502303
Sky Captain and the World of Tomorrow,106,70000000,618,6.1,37760080
Sleepover,89,10000000,75,5.3,8070311
Soul Plane,92,16000000,150,4.4,13922211
Spanglish,131,80000000,342,6.5,42044321
Spider-Man 2,135,200000000,1303,7.3,373377893
Starsky & Hutch,101,60000000,308,6.1,88200225
Summer Storm,98,2700000,56,7.4,95016
Super Size Me,100,65000,404,7.3,11529368
Superbabies: Baby Geniuses 2,88,20000000,129,1.9,9109322
Suspect Zero,99,27000000,139,5.9,8712564
Teacher's Pet,74,10000000,26,5.8,6491350
Team America: World Police,98,30000000,700,7.2,32774834
The Alamo,137,107000000,267,6,22406362
The Aviator,170,110000000,799,7.5,102608827
The Big Bounce,88,50000000,93,4.9,6471394
The Blue Butterfly,97,12500000,28,6.3,1775619
The Bourne Supremacy,108,75000000,806,7.8,176049130
The Bridge of San Luis Rey,120,24000000,50,5.1,42880
The Butterfly Effect,120,13000000,1100,7.7,23947
The Chorus,97,5500000,110,7.9,3629758
The Chronicles of Riddick,134,105000000,666,6.7,57637485
The Cookout,97,16000000,20,3.6,11540112
The Day After Tomorrow,124,125000000,1159,6.4,186739919
The Girl Next Door,110,25000000,513,6.8,14589444
The Grudge,98,10000000,911,5.9,110175871
The Holy Girl,106,1400000,37,6.7,304124
The Incredibles,115,92000000,815,8,261437578
The Ladykillers,104,35000000,400,6.2,39692139
The Last Shot,93,40000000,39,5.7,463730
The Libertine,114,22000000,260,6.4,4829497
The Life Aquatic with Steve Zissou,119,50000000,632,7.3,24006726
The Machinist,94,5000000,458,7.7,1082044
The Manchurian Candidate,129,80000000,363,6.6,65948711
The Merchant of Venice,131,18000000,161,7.1,3752725
The Notebook,123,29000000,1111,7.9,64286
The Phantom of the Opera,143,70000000,2047,7.4,51225796
The Polar Express,100,165000000,444,6.6,665426
The Prince and Me,111,22000000,154,5.9,28165882
The Princess Diaries 2: Royal Engagement,113,40000000,152,5.7,95149435
The Punisher,140,33000000,622,6.5,33682273
The Sea Inside,125,10000000,140,8.1,2086345
The SpongeBob SquarePants Movie,87,30000000,186,7,85416609
The Stepford Wives,93,90000000,407,5.2,59475623
The Terminal,128,60000000,596,7.3,77032279
The Village,108,60000000,2003,6.5,114195633
The Whole Ten Yards,98,40000000,112,5.5,16323969
The Work and the Glory,118,7500000,33,6.9,3347439
Thunderbirds,95,57000000,229,4.2,6768055
Torque,84,40000000,207,4,21176322
Troy,196,175000000,1694,7.2,133228348
Two Brothers,109,59660000,124,7.1,18947630
Vanity Fair,141,23000000,148,6.2,16123851
Vera Drake,125,11000000,165,7.7,3753806
Walking Tall,86,56000000,221,6.2,45860039
Welcome to Mooseport,110,26000000,95,5.2,14469428
White Chicks,109,37000000,251,5.4,69148997
Wicker Park,114,30000000,298,7,12831121
Wimbledon,98,31000000,173,6.3,16831505
Win a Date with Tad Hamilton!,95,24000000,140,5.6,16964743
Without a Paddle,95,19000000,152,5.9,58156435
Woman Thou Art Loosed,94,3000000,23,6.9,6879730
Yes,100,1000000,48,6.9,396035
You Got Served,95,8000000,247,3.5,40066497
A History of Violence,96,32000000,1125,7.5,31493782
A Lot Like Love,107,30000000,161,6.6,21835784
A Sound of Thunder,102,52000000,301,4.2,1891821
Æon Flux,93,62000000,532,5.5,25857987
Alone in the Dark,94,20000000,521,2.3,5132655
An American Haunting,91,14000000,747,5,16298046
An Unfinished Life,108,30000000,152,7,8535575
Are We There Yet?,95,32000000,149,4.6,82301521
Assault on Precinct 13,109,20000000,220,6.3,19976073
Batman Begins,128,150000000,2685,8.3,205343774
Be Cool,118,53000000,323,5.7,55808744
Beauty Shop,105,25000000,59,5.5,36310118
Because of Winn-Dixie,106,14000000,88,6.4,32645546
BloodRayne,92,25000000,471,2.9,1550000
Boogeyman,89,20000000,389,4.1,46363118
Boynton Beach Club,105,1500000,27,6.5,3123749
Brokeback Mountain,134,14000000,2254,7.7,83025853
Capote,110,7000000,416,7.4,28747570
Cavite,80,7000,35,6.3,70071
Charlie and the Chocolate Factory,115,150000000,1361,6.7,206456431
Cheaper by the Dozen 2,94,60000000,128,5.4,82569532
Chicken Little,81,150000000,251,5.8,135381507
Cinderella Man,144,88000000,529,8,61644321
Coach Carter,136,30000000,209,7.2,67253092
Conversations with Other Women,84,450000,54,7.1,379122
Corpse Bride,77,40000000,467,7.4,53337608
Cry_Wolf,90,1000000,220,5.9,10042266
Cursed,99,35000000,325,5,19294901
Dark Water,103,30000000,411,5.6,25472967
Dave Chappelle's Block Party,100,3000000,72,7.2,11694528
Derailed,112,22000000,375,6.6,36020063
Deuce Bigalow: European Gigolo,83,22000000,166,4.6,22264487
Diary of a Mad Black Woman,116,5500000,202,5.6,50382128
Dil Jo Bhi Kahey...,144,70000000,4,5.1,129319
Domino,127,50000000,374,6,10137232
Doom,113,60000000,814,5.2,28031250
Down in the Valley,108,8000000,110,6.5,568695
Dreamer: Inspired by a True Story,98,32000000,108,6.9,32701088
Duma,100,12000000,43,7.3,860002
Dungeons & Dragons: Wrath of the Dragon God,105,15000000,108,4.9,2598616
Edmond,82,10000000,119,6.3,131617
Elektra,100,43000000,380,4.8,24407944
Elizabethtown,123,57000000,495,6.4,26838389
End of the Spear,108,10000000,148,7,11703287
Feast,95,3200000,252,6.4,690872
Fever Pitch,104,30000000,208,6.2,42071069
Flightplan,98,55000000,600,6.2,89706988
Forty Shades of Blue,108,1500000,26,6,172569
Four Brothers,109,45000000,340,6.9,74484168
Fun with Dick and Jane,90,100000000,258,6.1,110332737
Get Rich or Die Tryin',117,40000000,284,5,30981850
Goal! The Dream Begins,118,10000000,114,6.8,4280577
"Good Night, and Good Luck.",93,7500000,526,7.5,31501218
Guess Who,105,35000000,160,5.9,67962333
Hard Candy,104,950000,651,7.1,1007962
Harry Potter and the Goblet of Fire,157,150000000,1896,7.6,289994397
Harsh Times,116,2000000,222,7,3335839
Herbie Fully Loaded,101,50000000,168,4.7,66002004
Hide and Seek,101,30000000,450,5.9,51097664
Hitch,118,70000000,372,6.6,177575142
Hoodwinked!,80,17500000,247,6.5,51053787
Hostage,113,52000000,288,6.6,34636443
Hostel,93,4800000,1516,5.9,47277326
House of Wax,108,30000000,576,5.3,32048809
Hustle & Flow,116,8000000,206,7.4,22201636
Ice Princess,98,25000000,81,6,24381334
Imagine Me & You,90,7900000,149,6.9,671240
Inside Deep Throat,89,2000000,64,6.8,653621
Into the Blue,110,50000000,208,5.8,18472363
Jarhead,125,70000000,657,7.1,62647540
Joyeux Noel,116,22000000,147,7.8,1050445
Just Like Heaven,95,58000000,263,6.7,48291624
Kicking & Screaming,95,45000000,118,5.6,52580895
King Kong,201,207000000,2618,7.2,218051260
Kingdom of Heaven,194,130000000,942,7.2,47396698
King's Ransom,95,15000000,20,4.1,4006906
Kiss Kiss Bang Bang,103,15000000,336,7.6,4235837
Land of the Dead,97,15000000,662,6.2,20433940
London,92,14000,90,6.6,12667
Lonesome Jim,91,500000,53,6.6,154077
Lord of War,122,50000000,437,7.6,24127895
Lords of Dogtown,107,25000000,194,7.1,11008432
Mad Hot Ballroom,105,500000,65,7.5,8044906
Madagascar,86,75000000,385,6.9,193136719
Man of the House,100,40000000,94,5.4,19118247
Manderlay,139,14200000,81,7.4,74205
March of the Penguins,80,8000000,331,7.6,77413017
Match Point,119,15000000,735,7.7,23089926
Me and You and Everyone We Know,91,2000000,243,7.4,3885134
Memoirs of a Geisha,145,85000000,548,7.3,57010853
Mirrormask,101,4000000,151,6.9,864959
Miss Congeniality 2: Armed and Fabulous,115,45000000,156,5,48472213
Monster-in-Law,101,60000000,228,5.5,82931301
Mr. & Mrs. Smith,126,120000000,798,6.5,186336103
Mrs Henderson Presents,103,20000000,180,7.1,11034436
Munich,163,70000000,824,7.6,47379090
Murderball,88,1750211,70,7.8,1523883
Must Love Dogs,98,30000000,262,5.9,43894863
My Big Fat Independent Movie,80,3000000,24,3.3,12155249
Nanny McPhee,97,25000000,181,6.6,47124400
Neal 'N' Nikki,97,1500000,24,3.3,100358
North Country,126,35000000,214,7.3,18324242
Oliver Twist,130,50000000,138,6.9,1987287
Pooh's Heffalump Movie,68,20000000,32,6.4,18081626
Pride & Prejudice,135,28000000,1058,7.8,38372662
Racing Stripes,102,30000000,86,5.2,49186871
Red Eye,85,26000000,673,6.5,57859105
Rent,135,40000000,754,7,29077547
Rize,86,700000,46,7.1,3278611
Robots,91,75000000,269,6.3,128200012
Roll Bounce,112,10000000,75,6,17378977
Sahara,124,130000000,463,6,68642452
Saw II,95,4000000,864,6.6,87025093
Serenity,119,40000000,1594,8,25335935
Sin City,147,40000000,1732,8.1,74098862
Sisters in Law,104,290000,8,7.5,32631
Sky High,100,35000000,217,6.2,63939454
Slow Burn,93,15500000,24,5.9,1181197
Son of the Mask,94,84000000,239,2.2,17010646
Star Wars: Episode III - Revenge of the Sith,140,113000000,3286,7.6,380262555
Stealth,121,135000000,388,5,31704416
Supercross,80,30000000,38,4,3101301
Syriana,128,50000000,625,7,50815288
Thank You for Smoking,92,6500000,323,7.6,24792061
The 40-Year-Old Virgin,133,26000000,546,7.1,109243478
The Adventures of Sharkboy and Lavagirl 3-D,93,50000000,177,3.5,39177541
The Amityville Horror,90,19000000,518,6,64255243
The Ballad of Jack and Rose,112,1500000,68,6.7,712294
The Brothers Grimm,118,88000000,492,5.9,37899638
The Cave,93,30000000,262,5.1,14888028
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",150,180000000,1463,6.9,291709845
The Chumscrubber,108,6800000,129,7,49526
The Constant Gardener,129,15000000,568,7.5,33565375
The Curse of the Were-Rabbit,85,30000000,307,7.5,56068547
The Dark Hours,80,500000,52,6.1,423
The Descent,100,3500000,1100,7.2,26005908
The Devil's Rejects,109,7000000,687,6.9,16901126
The Dukes of Hazzard,107,50000000,612,5.1,80270227
The Exorcism of Emily Rose,122,20000000,522,6.7,75072454
The Family Stone,103,17000000,475,6.3,6061759
The Game of Their Lives,101,20000000,46,6.2,375474
The Greatest Game Ever Played,120,26000000,106,7.5,15331289
The Helix... Loaded,97,1000000,9,1.9,3700
The Hitchhiker's Guide to the Galaxy,109,50000000,1053,6.8,51019112
The Island,136,126000000,899,6.9,35799026
The Jacket,94,29000000,263,7.1,6301131
The Legend of Zorro,129,75000000,244,5.9,45356386
The Longest Yard,113,82000000,316,6.4,158115031
The Lost City,144,9600000,165,6.7,2483955
The Man,83,33000000,76,5.5,8326035
The Matador,96,10000000,234,6.8,12570442
The New World,150,30000000,671,6.7,12712093
The Pacifier,95,56000000,225,5.5,113006880
The Perfect Man,100,25000000,104,5.5,16247775
The Producers,134,45000000,409,6.4,19377727
The Proposition,104,2000000,232,7.4,1900725
The Puffy Chair,85,15000,71,6.6,192467
The Quiet,91,900000,90,6.4,381186
The Ring Two,128,50000000,560,5.4,75888270
The Salon,90,1500000,5,4.3,92362
The Sisterhood of the Traveling Pants,119,25000000,223,6.6,39008741
The Skeleton Key,104,43000000,371,6.5,47806295
The Squid and the Whale,88,1500000,232,7.4,7362100
The Upside of Anger,118,9000000,219,6.9,18761993
The Weather Man,102,22000000,316,6.6,12469811
The Wedding Date,90,15000000,250,6.1,31585300
The Wendell Baker Story,99,8000000,27,5.5,127144
The White Countess,135,16000000,78,6.7,1666262
The Work and the Glory II: American Zion,100,6500000,21,6.6,2024854
The World's Fastest Indian,127,25000000,251,7.9,5128124
Three Burials,107,15000000,199,7.5,5023275
Thumbsucker,96,4000000,91,6.6,1325073
Transamerica,103,1000000,230,7.4,9013113
Transporter 2,87,32000000,340,6.3,43095600
Tristram Shandy: A Cock and Bull Story,94,2800000,123,6.8,1247453
Trust the Man,103,9000000,63,5.7,1530535
Underclassman,95,25000000,26,4.1,5654777
Undiscovered,97,9000000,45,4.2,1046166
Unleashed,103,45000000,303,7,24520892
V for Vendetta,132,54000000,2042,8.2,70496802
Valiant,76,35000000,80,5.6,19447478
Wah-Wah,97,7000000,50,6.9,233103
Waiting...,94,3000000,236,6.8,16101109
Walk the Line,153,28000000,815,7.9,119518352
Wal-Mart: The High Cost of Low Price,20,1500000,70,6.8,47197
War of the Worlds,116,132000000,2741,6.5,234277056
Where the Truth Lies,107,25000000,128,6.5,871527
White Noise,101,10000000,403,5.5,55865715
Winter Passing,98,3500000,53,6.4,101228
xXx: State of the Union,101,87000000,213,4.3,26082914
Zathura: A Space Adventure,101,65000000,202,6.1,28045540
10th & Wolf,107,8000000,34,6.4,53481
16 Blocks,102,52000000,305,6.6,36883539
300,117,65000000,2073,7.7,210592590
A Good Year,117,35000000,196,6.9,7458269
A Prairie Home Companion,105,10000000,280,6.8,20338609
A Scanner Darkly,100,8700000,293,7.1,5480996
Akeelah and the Bee,112,8000000,172,7.5,18811135
Alex Rider: Operation Stormbreaker,93,40000000,187,5.1,652526
All the King's Men,128,55000000,178,6.2,7221458
Alone with Her,78,1000000,31,6.1,10018
American Dreamz,107,19000000,217,5.5,7156725
An Inconvenient Truth,96,1500000,504,7.5,23808111
Aquamarine,104,12000000,150,5.3,18595716
Arthur and the Invisibles,94,86000000,64,6,15131330
ATL,105,20000000,92,6,21160089
Babel,143,25000000,908,7.5,34300771
Bandidas,93,32000000,76,5.7,18381890
Barnyard,90,51000000,155,5.6,72601713
Basic Instinct 2,116,70000000,313,4.2,5851188
Beer League,86,2800000,53,6,475000
Beerfest,110,17500000,177,6.3,19179969
Bella,91,3300000,174,7.4,8108247
Big Momma's House 2,99,40000000,82,4.6,70163652
Black Christmas,94,9000000,278,4.5,16235293
Black Snake Moan,116,15000000,200,7,9396487
Blood Diamond,143,100000000,657,8,57366262
Bobby,112,14000000,270,7,11204499
Bon Cop Bad Cop,116,8000000,90,7,12740705
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,82,18000000,1198,7.3,128505958
Captain Alatriste: The Spanish Musketeer,145,24000000,84,6.1,23482607
Cars,117,120000000,584,7.2,244052771
Casino Royale,144,150000000,2301,8,167007184
Catch a Fire,98,14000000,59,6.7,4291965
Charlotte's Web,97,85000000,102,6.4,82506325
Children of Men,109,76000000,1206,7.9,35286428
Clerks II,97,5000000,472,7.4,24138847
Click,107,70000000,685,6.4,137340146
Come Early Morning,97,6000000,29,6.2,117560
Copying Beethoven,104,11000000,86,6.8,352786
Crank,93,12000000,444,7,27829874
Crossover,95,5600000,36,2.1,7009668
Curious George,78,50000000,118,6.6,58336565
Date Movie,85,20000000,613,2.7,48546578
Deck the Halls,93,51000000,110,4.9,35092918
DOA: Dead or Alive,87,21000000,180,4.8,480314
Doogal,77,20000000,114,2.8,7382993
Dreamgirls,130,70000000,503,6.5,103338338
Driving Lessons,98,4700000,70,6.8,238774
Eight Below,120,40000000,263,7.3,81593527
Employee of the Month,103,12000000,151,5.5,28435406
Eragon,104,100000000,1690,5.1,75030163
Eye of the Dolphin,100,2500000,18,5.7,71904
Facing the Giants,111,100000,382,6.7,10174663
Factory Girl,99,7000000,106,6.4,1654367
Failure to Launch,95,50000000,242,5.6,88658172
Fido,93,8000000,98,6.8,298110
Final Destination 3,86,25000000,571,5.8,54098051
Find Me Guilty,125,13000000,108,7.1,1172769
Firewall,105,50000000,306,5.8,48745150
Flags of Our Fathers,135,90000000,415,7.1,33574332
Flicka,95,15000000,76,6.2,20998709
Flushed Away,85,149000000,122,6.7,64459316
Flyboys,140,60000000,247,6.6,13082288
For Your Consideration,86,12000000,150,6.3,5542025
Friends with Money,88,6500000,166,5.9,13367101
Fur: An Imaginary Portrait of Diane Arbus,122,16800000,97,6.5,220914
